created_at,text,profile_img,followers,following
2020-08-23 13:29:23,b'RT @Cartoonistajay: The monopoly of \xe2\x80\x98Freedom Of Speech\xe2\x80\x99\nA cartoon by me. https://t.co/j8oQUAqprc',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-23 13:29:05,b'RT @arunv2808: Maturity is when you realize that  the flag of Bangladesh is a venn diagram where:\n\nRed indicates Bangladeshis living in Ban\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-23 13:25:03,"b'RT @ARanganathan72: 1. I am appalled to see @BloomsburyIndia, publisher of two of my books, buckle under threats by fascists and withdraw t\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-22 14:33:18,b'RT @AMIT_GUJJU: PM Modi meeting World leaders be like\n\nWatch till the end \xf0\x9f\x98\x82\xe2\x9c\x8c\xef\xb8\x8f https://t.co/72BuYT0NKS',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-22 14:32:32,"b""RT @IrfanPathan: Many people are talking about a farewell game for retired players who didn't get a proper send-off from the game. How abou\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-22 14:32:08,"b'RT @AskAnshul: Finally, Madurai police arrested 3 men for stealing panchaloha idols from the Petchiamman temple.\n\nThree  thieves arrested:\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-21 18:28:57,b'RT @AskAnshul: Terrorists in Gaza launched 12 rockets at Israel from the Gaza Strip.\n\n Israel responded with three airstrikes on Hamas terr\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-21 16:22:47,"b""RT @HardeepSPuri: Delhi &amp; Mumbai airports which together handle approx 33% of India's passenger traffic movement were privatised in 2006-07\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-21 16:20:15,b'Am I the only one who can see chahal in this pic? \xf0\x9f\xa4\x94 #ViratKohli https://t.co/oRXhIhaN1g',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-21 11:14:48,"b'RT @AskAnshul: A single-day spike of nearly 70,000 coronavirus (Covid-19) cases on August 20 has taken India\xe2\x80\x99s tally to above 2.9 million.\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-21 05:25:00,"b""RT @GurpriyaSidhu: After Arnab's poochta hai bharat, Kangana should start her own prime time called batati hu main.""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-20 19:17:36,b'RT @r_bhaduri: ZEE Bangla TV serial\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/uuR5G55kLb',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-20 09:11:24,b'RT @sambitswaraj: \xe0\xa4\x95\xe0\xa5\x83\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\xa3 \xe0\xa4\x8a\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\x9a:\n\n\xe2\x80\x9c\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x9c\xe0\xa4\xaf: \n\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82\xe0\xa4\x95\xe0\xa4\xbf \xe0\xa4\xae\xe0\xa5\x88\xe0\xa4\x82\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x9a\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb7\xe0\xa5\x81 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88\n\xe0\xa4\x9c\xe0\xa4\xbc\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\x85\xe0\xa4\xaa\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\xaa \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa0\xe0\xa5\x87 \xe2\x80\x9c\xe0\xa4\xa7\xe0\xa5\x83\xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\xb0\xe2\x80\x9d \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x80\n\xe0\xa4\xaa\xe0\xa5\x81\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 17:45:01,b'RT @nixcraft: How to build a 2 trillion dollar company: #Apple https://t.co/8RBfFoZYjz',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 17:34:38,"b'RT @amitandon: Corona Virus has reached the ""Dekhi Jaayegi"" stage in India now'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 13:11:34,"b'RT @iKunaal: Namashkaar, COVID-19 unlock ki pratikriya ab poore desh mein shuru ho chuki hai aur ye message aapko tabhi sunega jab aapko ja\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 10:59:15,b'RT @rajulnema: When was the last time our media focused on the right headline?',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 06:27:07,b'RT @iAnkurSingh: When bluff goes wrong https://t.co/UANxbIph2q',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 06:06:31,b'RT @iAnkurSingh: After SC verdict @MumbaiPolice will get more time to make better Memes',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 05:41:01,b'RT @anky1912: Justice is the truth in action \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\nTruth wins .... #1ststeptossrjustice https://t.co/2CKgoWCYIL',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-19 05:07:37,"b""RT @Voice_For_India: Kamala Harris is NOT Desi at all. She's coming out now saying she's half Indian only to FOOL Hindu American Indians fo\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-18 14:49:10,b'Yaar Itna wait #CPLT20 ka maine life m nahi kiya.. Aur ab wo bhi start nahi ho rha..  #TKRvGAW https://t.co/DXnOtgiirO',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-18 05:08:44,b'Ye sab sasti publicity paane k tarike hai.. We need to ask doctors to do their operation (If they need one) without\xe2\x80\xa6 https://t.co/2sUO6fWXYB',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-18 05:06:15,b'RT @iAnkurSingh: 2019 vs 2020 https://t.co/MF8K5EcUs2',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 14:17:02,b'RT @BSYBJP: Our Govt has decided to assess the damages caused to public &amp; private property in the violent incidents in KG Halli &amp; DG Halli\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 13:08:17,"b'RT @IGuruPrakash: Salutations to the mountain man, Dashrath Manjhi who literally moved the mountain in the memory of his beloved wife, Falg\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 13:04:04,"b""RT @GabbbarSingh: Kamala Harris can't call herself a Chennai person until she tells a North Indian living in Chennai to learn Tamizh.""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 09:24:16,b'RT @derek_del: She\xe2\x80\x99s voting for Biden.  https://t.co/9HckB160NL',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 06:22:34,"b'RT @Swamy39: Sushant Singh Rajput\xe2\x80\x99s murder is Waterloo and Watergate for Bollywood, Mumbai Police and Maharashtra government. Fasten your s\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 06:20:16,"b'RT @moonsez: Apparently Swiggy only pays \xe2\x82\xb915/- per trip to its delivery people. Which means even to earn \xe2\x82\xb910,000/- a delivery person has to\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 04:36:36,b'RT @___Vishu_: Only 90s kids would be knowing this duo in Laughter challenge https://t.co/ojiNE2758r',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-17 04:14:52,"b'RT @szarabi: Employees of @IncomeTaxIndia raise concerns over ""ill-conceived\ndiversion of posts, displacement of\nemployees and unmanageable\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-16 17:35:18,b'RT @ICC: Mahendra Singh Dhoni \xe2\x80\x93 one of the greats.\n\n#DhoniRetires https://t.co/qOiWqNQWKW',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-16 17:31:57,"b""RT @imVkohli: Thank you for these moments skip.\n\nI couldn't explain the mutual trust, respect and understanding we share better than these\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-16 14:56:55,"b""RT @GabbbarSingh: I could never think a Europe travel show could be boring then I watched Dhruv Rathi's vlog. \xf0\x9f\x98\x82""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-16 06:19:55,b'RT @HitmanCricket: 19:29 IST - The time when MS Dhoni got run out against New Zealand in #CWC19 https://t.co/4W9OVONRL3',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-16 06:09:08,"b""RT @ICC: MS Dhoni: One name, a million memories! \xf0\x9f\x92\xab\n\nWhat's your favourite memory of the former India skipper? https://t.co/sszLHobegw""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-15 04:10:56,"b""RT @KanchanGupta: On 21 March 2020 I had promised @BDUTT I'd reply to her tweet on Independence Day \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 2020.\nAs of now 2.46 million #COVID1\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-14 20:43:50,b'RT @bhak_sala: Aise MP rahenge to industrial and scientific development kaise hoga?',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-14 07:14:26,b'@swatic12 ye apke liye.. https://t.co/95juI5m3WO',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-14 07:10:37,b'RT @solanki_khubaib: A man ate a bat and now Taimur has to share his property',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-11 13:19:08,b'@rajulnema Haha.. ye meme sab jagah laga sakte hai..\nMeme - 1 \nKaam anek',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-11 13:03:35,b'Russians watching rest of the world battling #Corona. \n#Russian #vaccine #CoronavirusVaccine #russianvaccine https://t.co/5GdEs1FyeS',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-10 06:56:59,"b'RT @bhak_sala: Earlier hospitals were not admitting Covid patients. Now since they are getting funds to treat patients, they have started m\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-10 03:48:06,b'RT @DilliDurAst: 743! And we treated Tablighi Jamaat like criminals',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-09 14:55:11,b'This movement already happened in India in 2014. #democracy https://t.co/ratRfQRNhi',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-09 13:16:38,"b'RT @KKRiders: All set...\nBehind the stumps \xf0\x9f\xa7\xa4\nWith the bat \xf0\x9f\x8f\x8f\nThe leader of our Knights \xf0\x9f\xa7\xa2\n#IPL2020, see you soon \xf0\x9f\x98\x8e\n\n@DineshKarthik #KKR #Kolk\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-09 10:36:06,"b""RT @LOLendraSingh: No Virat, you are more loyal to money, which is totally fine but at least don't pretend your loyalty for the team comes\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-08 14:16:36,"b'RT @AskAnshul: What happened to Sushant Rajput, if similar happens to you, your parents will also ask for justice, regardless of their stat\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
