created_at,text,profile_img,followers,following
2020-08-08 05:09:29,b'RT @sailorsmoon: \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/aQoSreaVyA',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-07 07:59:00,b'RT @seriousfunnyguy: This is a video of a family in Beirut caught on CCTV camera during the explosion. https://t.co/kZLT8r6gLh',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-07 05:02:46,b'@airtelindia : Can you please reply https://t.co/4nRzwubcfl',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-06 15:52:37,b'@UrbanLadder I am tired of same statement .. Kindly fix this on priority . Update my order status as cancelled and\xe2\x80\xa6 https://t.co/VnB6HEQ6xN',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-06 07:34:45,b'@UrbanLadder Can you please refund my amount asap',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-05 14:00:57,"b""RT @rajulnema: The reason why I don't trust media outlets like @thewire_in \nThere are similar right-wing leaning media outlets as well and\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-05 12:14:29,"b""After wasting my month,\n@UrbanLadder  called me stating that they won't be able to deliver my order .\n\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb Cool guy\xe2\x80\xa6 https://t.co/beAoaCn6rA""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-05 03:34:25,"b'RT @ShefVaidya: Hi @ndtv. It is \xe2\x80\x98Bhoomipujan\xe2\x80\x99 and the site is NOT disputed. It legally, morally, historically and sociology-politically bel\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-04 07:21:27,b'@UrbanLadder I am getting this reply from so long but didnot recieve my order yet.',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-04 06:31:24,"b""@UrbanLadder : Can you please reply to my emails and tweet.\n\nIt's been soo long that I have not recieved my order. https://t.co/ltzq2X5bEK""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-03 17:10:12,b'@UrbanLadder \nI am waiting for the delivery of my office chair from past 2 weeks and still no response. I have plac\xe2\x80\xa6 https://t.co/439sLsDJSW',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-03 16:36:08,b'RT @bhak_sala: Uddhav ji ko Ram Mandir Poojan me izzat se bulaiye...aur unko Lucknow me 15 din quarantine karwa diiye',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-01 11:23:36,b'RT @Man_isssh: This Spoof of Dhruv Rathee by Satish ray is too good\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 (part 1) https://t.co/PBqAczRji2',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-08-01 06:25:37,b'RT @RandeepHooda: To one and all celebrating #EidAlAdha \xe0\xa4\x88\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xae \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd.. #EidMubarak \xf0\x9f\xa4\x97 https://t.co/ztbKAKydWS',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-31 16:03:06,"b'RT @ShamikaRavi: Many have asked: what does this data imply?\n1)If India had the same death rate as, say UK, there would be &gt;900,000 COVID d\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-31 14:51:35,"b'RT @khushsundar: My stand on #NEP2020 differs from my party n I apologize to @RahulGandhi ji for that, but I rather speak the fact than be\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-31 14:50:59,b'RT @bhak_sala: Your Outrage vs. My Outrage https://t.co/JAOFuBQEr1',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-31 06:14:23,b'@Madan_Chikna Jalebi ??',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-30 17:39:15,"b""RT @SrishtiRajiv: We're both 26, Aishe&amp;for the past 2 years I've been funding ur education.\nI started taking tuitions at the age of 18 &amp;sta\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-30 13:17:31,b'RT @swatic12: Pehle bina exams ke bachon ko paas kar diya phir art aur science ko equal status de diya. Indian relatives kya karain ab... j\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-30 12:50:18,b'I tried contacting several times. No Rspnse frm @airtelindia  I paid the booking amount of 1000 rs and after that t\xe2\x80\xa6 https://t.co/ACO6kBGzEe',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-30 08:06:52,b'RT @TheAcademy: A celebration of hope\xe2\x80\x94through the lens of movies we love. https://t.co/EYZ5FPvHdl',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-29 19:25:38,b'RT @SportsCenter: This sport is wild \xf0\x9f\x98\xb3 \n\n(via astroarenahd/instagram) https://t.co/4hRnxe3qzH',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-29 12:53:43,"b'RT @ANI: Policy emphasises mother tongue or local/regional language as medium of instruction at least till Grade 5, but preferably till Gra\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-29 12:50:24,b'RT @SportsCenter: These workouts really are something else \xf0\x9f\x98\xb3 \n\n(via devonlevesque/Instagram) https://t.co/ARHgv1t5F0',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-27 12:45:31,"b""RT @vishkanyaaaa: Army was distressed by Barkha Dutt's Live Reporting. Soon after she reported, Pakistan had started b0mbarding on Tiger Hi\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-26 19:28:37,b'RT @rajulnema: https://t.co/fDTVTe5YBJ',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-26 19:26:15,"b""RT @BBCScienceNews: Fertility rate: 'Jaw-dropping' global crash in children being born https://t.co/mlpyoRKb5I""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-26 09:07:02,b'RT @bhak_sala: Many in Right-Wing have started supporting casteism with silly excuses like division of work based on caste system improves\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-26 05:20:18,"b'RT @filmfare: Apparently, #DilBechara has over 75 million views in less than 24 hours, which makes it the most watched OTT film in India. h\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 17:08:22,b'He made us all Cry.. #DilBechara a must watch movie.. #SushanthSinghRajput \nA R Rahman music track is a soul of the\xe2\x80\xa6 https://t.co/wWnmpKdhT8',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 15:09:47,"b'I have a joke on MLA, but you have to buy It. #ihaveajoke #Repost https://t.co/UCwxOi8aiv'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 08:54:29,b'@HumorouslyVipul https://t.co/EHppFtdz0O',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 08:52:50,b'I have a joke on MLA but you need to buy It. https://t.co/uDGXAsEE3f',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 05:36:06,b'Most disturbing video.. Can anyone take action against the culprits?? They must be suspended from their Job and fac\xe2\x80\xa6 https://t.co/ZsgeV9FQsO',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-24 05:27:48,"b'RT @ShefVaidya: \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xa4\xe0\xa5\x8b 2BHK \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa4\xbc\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa4\xbc \xe0\xa4\xa5\xe0\xa4\xbe, \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8c\xe0\xa4\xa8\xe0\xa4\xb8\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa4\xbc\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa4\xbc \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82  \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\x87\xe0\xa4\x95\xe0\xa4\xb2 \xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb8\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xb5\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xb9\xe0\xa4\xa8? https://t.co/UlPa5nO2MZ'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-23 17:58:34,b'RT @AskAnshul: India &amp; Israel developing Covid rapid testing kit for results in less than 30 seconds.\n\nIsrael will transport mechanical ven\xe2\x80\xa6',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-23 13:30:35,b'RT @Harshit_bisht03: Found this gem on reddit https://t.co/OSR80cgNqx',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-23 10:41:52,"b""RT @ThePlacardGuy: No matter which government you elect, no matter which leader becomes the PM, the rot is so deep that at times I feel it'\xe2\x80\xa6""",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-23 06:10:59,b'RT @djaywalebabu: That one\nguy in                            Result\nUganda https://t.co/2M2UfUT8zB',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-22 05:26:40,"b'RT @AsYouNotWish: According to the Indian media, when Taapsee Pannu blocks someone on twitter, it\xe2\x80\x99s a befitting block.'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-21 17:05:03,"b'RT @XitijNanavaty: When Cheteshwar Pujara hits a quick fire fifty \n\n\xe2\x80\x9cBhaisaab , ye Chris Lynn me aa Gaye aap ...!'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-21 15:39:03,"b'RT @bhak_sala: BJP needs a strong team of party members who can point out faults and weaknesses of party at top levels. Right now, most min\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-21 11:13:52,"b'RT @theskindoctor13: ""I\'m Ankit Sharma\'s sister. He won\'t be with me this Rakhi.""\n\nRana Ayyub : So what?\n\n""I\'m Khalid Saifi. I\'m in jail fo\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-21 11:13:27,"b'RT @AskAnshul: Metropolitans like Mumbai &amp; Delhi almost get submerged in rain.\n\nIn Delhi, a man even lost his life by drowning in collected\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-21 07:01:49,b'That is why I buy a pack of 6.. so that I can have it 4 times https://t.co/wQK0EJK5aS https://t.co/ZZ5mnCkKHF',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-20 20:25:21,b'RT @SportsCenter: This is the definition of intense \xf0\x9f\x98\xb3\n\n(via @GB_CoachMont) https://t.co/clrFe1hVkd',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-20 19:27:29,b'@kasey__moore \nI saw your article with the below title.. \nWere you on drugs while writing this Shit? .. If not then\xe2\x80\xa6 https://t.co/trOJ7SIk49',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-20 04:26:29,b'@Mr_LoLwa Maharashtra walo ki lag rhi hai..',http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-19 16:04:12,"b'RT @LOLiyapa: .@PetaIndia : Snakes are not belts, bags and shoes.\n\nAlso @PetaIndia : Award for person of the year goes to @sonamakapoor ( w\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
2020-07-19 16:01:36,"b'RT @sandipseth: #DelhiRains #DelhiBanaDariya ""Jal Pralay in Delhi""-- Houses felled after Nullah Caved in near ITO. #VIDEO https://t.co/gxSe\xe2\x80\xa6'",http://pbs.twimg.com/profile_images/988401303784075264/3kq5t3zh_normal.jpg,25,98
